audio_path,label
/pro/45.wav,AH [PRO] N D AY L AY V IH N DH AH S EH N T R AH L
/rep/45.wav,AH N T R AY IH NG T UW M IY [PRO] T DH IH S N UW AE Z F AE S T AE Z W IY K AE N
/more/5.wav,EH V R IY W AH N HH AE Z DH EH R S [PRO] T R AH G AH L
/more/6.wav,S OW [PRO] M EH N IY T AY M Z DH EH R AH
/more/12.wav,K AE N Y UW SH EH R W IH DH AW ER L IH [PRO] S AH N ER Z
/more/17.wav,T AH D EY DH AE N DH AE N Y UW [PRO] N AO R M AH L IY HH AE V
/more/21.wav,HH IH Z M AA M AH N D D AE D AH N D L [PRO] T AH L B R AH DH ER
/more/22.wav,M OW S T IH [PRO] M IY D IY AH T S OW
/pau_w2p/1.wav,DH AE T EH S R IH L IY AE Z F AA R AE Z M AY [PAU] K AA N T R AH B Y UW SH AH N Z HH AE V G AO N
/pau_w2p/2.wav,AH N D DH EH N HH AE V AH G R EY T [PAU] K ER IH R
/pau_w2p/3.wav,D UH R IH NG [PAU] AO L AH V DH OW Z L AY F IH V EH N T S
/pau_w2p/4.wav,B IH K AO Z AY D AA N T IY W AA N T T UW G EH T [PAU] S T AH K AA N AH W ER D
/pau_w2p/5.wav,EH N JH OY IH NG AH N AY S K W AY AH T [PAU] S AH N D EY OW V ER HH IY R
/pau_w2p/6.wav,B IH K AO Z AY W AO N T IH D T UW [PAU] IH M P R UW V M AY P AA L AH S IY
/pau_w2p/7.wav,TH AE NG K Y UW S ER AY HH AE V B IH N [PAU] EH N JH OY IH NG Y AO R P AO D K AE S T
/pau_w2p/8.wav,DH AE T IH Z HH AW AY [PAU] W UH D S P IY K
/pau_w2p/9.wav,AY TH IH NG K W IY R IH L IY D UW HH AE V S AH M TH IH NG F AO R [PAU] EH V R IY W AH N
/pau_w2p/10.wav,IH T M EY D M IY [PAU] F IY L L AY K AY W AA Z B R OW K AH N
/pau_w2p/11.wav,HH AW IH Z DH IH S [PAU] B IY S T AE K CH UW AH L IY EY B AH L T UW K AH N T R OW L AH S
/pau_w2p/12.wav,AY R IH L AE K S B IH K AO Z W AH N S [PAU] AY G EH T HH OW M
/pau_w2p/13.wav,P ER S AH N AH L IY AY T R UW L IY D AA N T IY F IY L L AY K [PAU] AY HH AE V DH AH CH OY S AH V S T AH T ER IH NG
/pau_w2p/14.wav,W IY R EY DH AH [PAU] AW ER F AO R L AH N CH
/pau_w2p/15.wav,IY CH D EY [PAU] HH AE Z AH N UW TH IY M
/pau_w2p/16.wav,T AH D EY AY HH AE V DH AH AA P ER T UW N AH T IY AH N D [PAU] P L EH ZH ER T UW CH AE T W IH DH
/pau_w2p/17.wav,AH N D [PAU] W AH T D UW Y UW TH IH NG K DH AE T EH S DH AH K EY S
/pau_w2p/18.wav,DH AE T P ER S AH N HH AE D AH T AH N AH V [PAU] F R EH N D Z
/pau_w2p/19.wav,AY D EH L T W IH DH AH L AA T AH V [PAU] P ER S IH N AH L CH AE L AH N JH IH Z
/pau_w2p/20.wav,AY W AO N T IH D T UW B IY DH AE T P ER S AH N [PAU] AO R DH IH S P ER S AH N
/pau_w2p/24.wav,IH N F L UW AH N S T Y AO R [PAU] CH OY S AH V K ER IH R
/pau_w2p/25.wav,AH N D IH T EH S JH AH S T [PAU] IH T EH S T AH F F AY N D IH NG
/pau_w2p/26.wav,W IY [PAU] AA R AH N K AH M F ER T AH B AH L W IH DH DH AH
/pau_w2p/27.wav,AH N D B IY IH NG [PAU] AE K S EH P T IH D
/fluent/1.wav,IH N M AY AY Z AY W UH D L UH K AO L OW V ER DH AH P L EY S
/fluent/2.wav,AH N D IH M T AY ER D
/fluent/6.wav,AH N D IH T S AO L S OW F R IY
/fluent/7.wav,S OW AY W AA N T T UW HH IY R F R AH M Y UW
/fluent/8.wav,AY M IH S T DH AH F ER S T T UW D EY Z
/fluent/9.wav,IH F Y UW D UW DH IH S
/fluent/10.wav,DH EH R AA R T UW W EY Z Y UW K AE N D UW DH IH S
/fluent/11.wav,Y UW K AE N R AH K AO R D
/fluent/12.wav,K AH M P L IY T L IY AH N D ER S T AE N D M IY
/fluent/13.wav,AH N D AY W IH L P UH T DH AE T
/fluent/14.wav,B IH K AO Z Y UW AA R N AA T AH L OW N
/fluent/15.wav,W ER AO L IH N DH IH S T AH G EH DH ER
/fluent/16.wav,IH F AY K AE N L ER N F R AH M Y UW
/fluent/17.wav,K AE N L ER N F R AH M M IY
/fluent/18.wav,AH N D DH AE T IH Z W AY W IY AA R HH IY R
/fluent/20.wav,DH EY S K EH R D DH AH D AO G AH W EY
/fluent/21.wav,Y UW AA R N AA T AH L OW N
/fluent/22.wav,HH AW AA R Y UW D UW IH NG
/fluent/24.wav,S OW DH AH K AO L T UW AE K SH AH N
/fluent/26.wav,AY HH AE V AH S T AH T ER
/fluent/27.wav,AY TH AO T AH B AW T IH T
/fluent/28.wav,L EH T M IY N OW IH F Y UW
/fluent/29.wav,S OW AE Z AO L W EY Z
/fluent/30.wav,AY W AA N T T UW HH IY R F R AH M Y UW
/fluent/31.wav,IH T S L AY K AE N AH M EH R AH K AH N HH AA L AH D EY
/fluent/32.wav,B IH K AO Z Y UW AA R N AA T AH L OW N
/fluent/33.wav,K UH D Y UW IH N T R AH D UW S Y ER S EH L F
/fluent/34.wav,DH AH IH M B EH R AH S M AH N T AH V D UW IH NG DH AE T
/fluent/35.wav,B IH K AO Z W EH N AY W EH N T T UW
/fluent/36.wav,AY W AA N T F AO R EH V R IY W AH N T UW N OW
/fluent/37.wav,AH N D IH N HH IY R
/fluent/38.wav,AE Z AY AE M P R AE K T AH S IH NG
/fluent/39.wav,DH EH R F AO R AY D IH D N AA T S T AH T ER
/fluent/40.wav,AH V M AY B AA D IY L AE NG G W AH JH
/fluent/41.wav,AH N D G AY D AH D M IY TH R UW DH AE T R AH F P AA R T AH V M AY HH AY S K UW L L AY F
/fluent/42.wav,W AH T Y UW D UW T UW K IY P Y ER S EH L F B IH Z IY
/fluent/43.wav,AH N D S OW AY
/fluent/44.wav,W EH N AY HH AE V T UW D UW IH T
/fluent/45.wav,D UW Y UW HH AE V EH N IY
/fluent/46.wav,N AW AY D UW HH AE V M AY G UH D D EY Z
/fluent/47.wav,HH AE Z HH EH L P T M IY
/fluent/48.wav,AY B IH G AE N T UW R AH N
/fluent/49.wav,AH N D W AH N T AY M
/fluent/50.wav,N AH TH IH NG N EH V ER HH AE P AH N D
/fluent/52.wav,AH N D W EH N AY G AA T AW T AY W EH N T T UW S K UW L
/fluent/53.wav,T UW G EH T S T AA R T IH D
/fluent/55.wav,SH IY AE S K S HH IH M
/fluent/56.wav,F AO R DH AH F ER S T T AY M
/fluent/57.wav,IH N M AY L AY F AY W UH D L AH V
/fluent/58.wav,AY W UH D L AH V T UW HH AE V AH D EY
/fluent/59.wav,AH N D JH AH S T EH N JH OY AH S IH M P AH L K AA N V ER S EY SH AH N
/fluent/60.wav,DH EH R TH AO T S AH B AW T DH EH R OW N S P IY CH
/fluent/61.wav,AH N D S OW AY W UH D AO L W EY Z
/fluent/62.wav,AH N D K AH M Y UW N AH K EY SH AH N S K IH L Z
/fluent/63.wav,K AH M P EH R IH NG M AY S EH L F T UW AH DH ER P IY P AH L
/fluent/64.wav,N AW AY K AE N S EY
/fluent/65.wav,AY IH K S P IH R IY AH N S T AH G R EY T D IY L AH V
/fluent/66.wav,AH N D DH EY JH AH S T T UH K M IY S AH M T AY M
/fluent/69.wav,P AH B L IH K S P IY K IH NG S IH CH UW EY SH AH N Z
/fluent/70.wav,F OW K AH S AA N DH AH AH DH ER P IY P AH L
/fluent/72.wav,AY W AA Z IH K S P AE N D IH NG AO L AH V M AY EH N ER JH IY
/fluent/73.wav,OW P AH N K AA N V ER S EY SH AH N AO R K L AE S P R EH Z AH N T EY SH AH N EH N IY T AY M AY HH AE D T UW S T AE N D IH N F R AH N T AH V AH G R UW P AH V P IY P AH L
/fluent/74.wav,DH EY K AE N T EH L AH JH OW K
/fluent/75.wav,DH EY K AE N T EH L AH F AH N IY S T AO R IY AH N D HH AE V EH V R IY B AA D IY L AE F
/fluent/77.wav,DH AE T IH Z W AH T AY W AO N T IH D
/fluent/78.wav,AH CH AE L AH N JH IH NG T AY M
/fluent/79.wav,AH L AA T AH V TH IH NG Z CH EY N JH
/fluent/80.wav,S ER T AH N L IY AH P AA R T AH V M AY P ER S IH N AH L S T AO R IY
/fluent/81.wav,AY W UH D AO L W EY Z EH N D AH P
/fluent/84.wav,W EH N AY HH AE D T UW S EY S AH M TH IH NG AW T L AW D
/fluent/85.wav,AY EH M B R EY S IH T AY AE K S EH P T IH T
/fluent/86.wav,IH N F R AH N T AH V AH G R UW P AH V P IY P AH L
/fluent/87.wav,AH N D L AY F IH Z G OW IH NG T UW M UW V AA N
/fluent/88.wav,AY TH IH NG K IH T S EH N K ER IH JH IH NG
/fluent/89.wav,AH N D W AH N S AY D IH D DH AE T
/fluent/91.wav,AH N D DH AE T W AA Z AH W AH N D ER F AH L IH K S P IH R IY AH N S AA N DH AE T D EY
/fluent/92.wav,DH AE T W AA Z M AY G OW L AE Z W EH L
/fluent/93.wav,AH N D AY HH AE D T UW R IY M AY N D M AY S EH L F
/fluent/94.wav,AY R IH L IY D UW
/fluent/95.wav,JH AH S T M IY T IH NG HH IH M K AE ZH AH W AH L IY
/fluent/96.wav,IH M HH AE P IY IH M HH EH L TH IY
/fluent/97.wav,DH AH IH K S P IH R IY AH N S DH AE T SH IY
/fluent/98.wav,AY OW N L IY S ER AW N D IH D M AY S EH L F W IH DH P AA Z AH T IH V P IY P AH L
/fluent/100.wav,DH AE T IH Z W AH T AY D IH D
/fluent/101.wav,AY R IY AH L AY Z AY AE M N AA T P ER F EH K T
/fluent/102.wav,N OW B AA D IY IH Z P ER F EH K T
/fluent/105.wav,AO L DH OW Z IH M OW SH AH N Z
/fluent/106.wav,K AH M P EH R M AY S EH L F B IH K AO Z AY W AA Z IH N S AH K Y ER
/fluent/108.wav,T UW B IY S AH M B AA D IY EH L S
/fluent/109.wav,AH N D S OW AY W UH D AO L W EY Z
/fluent/110.wav,TH AE NG K Y UW S OW M AH CH
/fluent/111.wav,B IH K AO Z AY W AA Z D EH S P R IH T
/fluent/112.wav,AH N D AY S T AA R T IH D T UW T AO K
/fluent/114.wav,IH T IH Z AO L IH N P R AA G R EH S
/fluent/115.wav,DH AE T W IY S IY IH N DH AH D IH S AO R D ER
/fluent/116.wav,IH T S AO L S OW HH AY L IY HH EH R AH T AH B AH L S OW W ER G OW IH NG T UW B IY L UH K IH NG AE T T R AE N S M IH SH AH N P AE T ER N Z
/fluent/117.wav,B AH T W EH N AY K EY M T UW DH IH S K AH L CH ER
/fluent/118.wav,IH T S S AH M TH IH NG S OW B AE D
/fluent/119.wav,F AO R M AY HH OW L L AY F
